TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
IC,116,SO,09:19:00,FJ,09:23:00,161,6.8,true
IC,116,FJ,09:23:00,RG,09:27:00,161,7.6,true
IC,116,RG,09:29:00,KY,09:34:00,169,7.3,true
IC,116,KY,09:34:00,RO,09:44:00,169,0.0,false
IC,116,RO,09:46:00,TRK,09:48:00,168,3.1,true
IC,116,TRK,09:48:00,HTÅ,09:53:00,168,0.0,false
IC,116,HTÅ,09:54:00,GL,09:59:00,145,8.3,true
IC,116,GL,09:59:00,VAL,10:03:00,145,0.0,false
IC,116,VAL,10:04:00,KH,10:10:00,145,3.9,true
IC,116,KH,10:13:00,KN,10:15:00,51,1.5,true
IC,116,KN,10:16:00,KK,10:19:00,51,1.6,true
IC,116,KK,10:22:00,HGL,10:25:00,0,2.1,true
IC,117,KH,04:50:00,VAL,04:53:00,60,3.9,true
IC,117,VAL,04:55:00,HIF,04:58:00,60,3.4,true
IC,117,HIF,04:58:00,HTÅ,05:04:00,60,0.0,false
IC,117,HTÅ,05:05:00,HH,05:08:00,40,4.7,true
IC,117,HH,05:08:00,RO,05:12:00,40,0.0,false
IC,117,RO,05:14:00,VY,05:19:00,54,11.2,true
IC,117,VY,05:19:00,RG,05:29:00,54,0.0,false
IC,117,RG,05:31:00,FJ,05:36:00,55,7.6,true
IC,117,FJ,05:36:00,SO,05:39:00,55,6.8,true
IC,117,SO,05:40:00,SG,05:48:00,55,14.6,true
IC,117,SG,05:50:00,FO,05:54:00,59,7.1,true
IC,117,FO,05:54:00,KØ,05:58:00,59,8.3,true
IC,117,KØ,05:59:00,SPR,06:05:00,63,11.9,true
IC,117,SPR,06:05:00,NG,06:10:00,63,11.4,true
IC,117,NG,06:12:00,JU,06:15:00,78,5.0,true
IC,117,JU,06:15:00,LV,06:20:00,78,0.0,false
IC,117,LV,06:21:00,MV,06:24:00,78,4.4,true
IC,117,MV,06:24:00,OD,06:28:00,78,9.3,true
IC,117,OD,06:31:00,HP,06:35:00,98,8.6,true
IC,117,HP,06:35:00,MD,06:53:00,98,0.0,false
IC,117,MD,06:54:00,SNO,06:58:00,107,5.9,true
IC,117,SNO,06:58:00,FA,07:02:00,107,4.3,true
IC,120,AR,07:50:00,KGV,07:52:00,254,3.0,false
IC,120,KGV,07:52:00,SD,08:02:00,254,0.0,false
IC,120,SD,08:03:00,HÅ,08:10:00,222,14.1,false
IC,120,HÅ,08:10:00,HS,08:17:00,222,14.5,false
IC,120,HS,08:19:00,HED,08:27:00,171,16.3,false
IC,120,HED,08:27:00,VJ,08:34:00,171,15.1,false
IC,120,VJ,08:36:00,BET,08:41:00,125,10.9,false
IC,120,BET,08:41:00,FA,08:51:00,125,0.0,false
IC,120,FA,08:56:00,SNO,08:59:00,112,4.3,true
IC,120,SNO,08:59:00,MD,09:03:00,112,5.9,true
IC,120,MD,09:05:00,KA,09:09:00,101,6.1,true
IC,120,KA,09:09:00,OD,09:27:00,101,0.0,false
IC,120,OD,09:29:00,MV,09:34:00,97,9.3,true
IC,120,MV,09:34:00,LV,09:37:00,97,4.4,true
IC,120,LV,09:38:00,UV,09:41:00,97,5.1,true
IC,120,UV,09:41:00,NG,09:45:00,97,0.0,false
IC,120,NG,09:47:00,SPR,09:53:00,100,11.4,true
IC,120,SPR,09:53:00,KØ,09:59:00,100,11.9,true
IC,120,KØ,10:00:00,FO,10:04:00,108,8.3,true
IC,120,FO,10:04:00,SG,10:08:00,108,7.1,true
IC,120,SG,10:10:00,SO,10:18:00,131,14.6,true
IC,120,SO,10:19:00,FJ,10:23:00,131,6.8,true
IC,120,FJ,10:23:00,RG,10:27:00,131,7.6,true
IC,120,RG,10:29:00,KY,10:34:00,138,7.3,true
IC,120,KY,10:34:00,RO,10:44:00,138,0.0,false
IC,120,RO,10:46:00,TRK,10:48:00,146,3.1,true
IC,120,TRK,10:48:00,HTÅ,10:53:00,146,0.0,false
IC,120,HTÅ,10:54:00,GL,10:59:00,133,8.3,true
IC,120,GL,10:59:00,VAL,11:03:00,133,0.0,false
IC,120,VAL,11:04:00,KH,11:10:00,133,3.9,true
IC,120,KH,11:13:00,KN,11:15:00,52,1.5,true
IC,120,KN,11:16:00,KK,11:19:00,52,1.6,true
IC,121,KH,05:50:00,VAL,05:53:00,51,3.9,true
IC,121,VAL,05:55:00,HIF,05:58:00,51,3.4,true
IC,121,HIF,05:58:00,HTÅ,06:04:00,51,0.0,false
IC,121,HTÅ,06:05:00,HH,06:08:00,74,4.7,true
IC,121,HH,06:08:00,RO,06:12:00,74,0.0,false
IC,121,RO,06:14:00,VY,06:19:00,110,11.2,true
IC,121,VY,06:19:00,RG,06:29:00,110,0.0,false
IC,121,RG,06:31:00,FJ,06:36:00,135,7.6,true
IC,121,FJ,06:36:00,SO,06:39:00,135,6.8,true
IC,121,SO,06:40:00,SG,06:48:00,135,14.6,true
IC,121,SG,06:50:00,FO,06:54:00,137,7.1,true
IC,121,FO,06:54:00,KØ,06:58:00,137,8.3,true
IC,121,KØ,06:59:00,SPR,07:05:00,139,11.9,true
IC,121,SPR,07:05:00,NG,07:10:00,139,11.4,true
IC,121,NG,07:12:00,JU,07:15:00,212,5.0,true
IC,121,JU,07:15:00,LV,07:20:00,212,0.0,false
IC,121,LV,07:21:00,MV,07:24:00,212,4.4,true
IC,121,MV,07:24:00,OD,07:28:00,212,9.3,true
IC,121,OD,07:31:00,HP,07:35:00,153,8.6,true
IC,121,HP,07:35:00,MD,07:53:00,153,0.0,false
IC,121,MD,07:54:00,SNO,07:58:00,114,5.9,true
IC,121,SNO,07:58:00,FA,08:02:00,114,4.3,true
IC,124,FA,09:56:00,SNO,09:59:00,87,4.3,true
IC,124,SNO,09:59:00,MD,10:03:00,87,5.9,true
IC,124,MD,10:05:00,KA,10:09:00,81,6.1,true
IC,124,KA,10:09:00,OD,10:27:00,81,0.0,false
IC,124,OD,10:29:00,MV,10:34:00,97,9.3,true
IC,124,MV,10:34:00,LV,10:37:00,97,4.4,true
IC,124,LV,10:38:00,UV,10:41:00,97,5.1,true
IC,124,UV,10:41:00,NG,10:45:00,97,0.0,false
IC,124,NG,10:47:00,SPR,10:53:00,110,11.4,true
IC,124,SPR,10:53:00,KØ,10:59:00,110,11.9,true
IC,124,KØ,11:00:00,FO,11:04:00,117,8.3,true
IC,124,FO,11:04:00,SG,11:08:00,117,7.1,true
IC,124,SG,11:10:00,SO,11:18:00,132,14.6,true
IC,124,SO,11:19:00,FJ,11:23:00,132,6.8,true
IC,124,FJ,11:23:00,RG,11:27:00,132,7.6,true
IC,124,RG,11:29:00,KY,11:34:00,135,7.3,true
IC,124,KY,11:34:00,RO,11:44:00,135,0.0,false
IC,124,RO,11:46:00,TRK,11:48:00,135,3.1,true
IC,124,TRK,11:48:00,HTÅ,11:53:00,135,0.0,false
IC,124,HTÅ,11:54:00,GL,11:59:00,106,8.3,true
IC,124,GL,11:59:00,VAL,12:03:00,106,0.0,false
IC,124,VAL,12:04:00,KH,12:10:00,106,3.9,true
IC,125,KK,06:41:00,KN,06:43:00,48,1.6,true
IC,125,KN,06:44:00,KH,06:47:00,48,1.5,true
IC,125,KH,06:50:00,VAL,06:53:00,250,3.9,true
IC,125,VAL,06:55:00,HIF,06:58:00,250,3.4,true
IC,125,HIF,06:58:00,HTÅ,07:04:00,250,0.0,false
IC,125,HTÅ,07:05:00,HH,07:08:00,305,4.7,true
IC,125,HH,07:08:00,RO,07:12:00,305,0.0,false
IC,125,RO,07:14:00,VY,07:19:00,279,11.2,true
IC,125,VY,07:19:00,RG,07:29:00,279,0.0,false
IC,125,RG,07:31:00,FJ,07:36:00,282,7.6,true
IC,125,FJ,07:36:00,SO,07:39:00,282,6.8,true
IC,125,SO,07:40:00,SG,07:48:00,282,14.6,true
IC,125,SG,07:50:00,FO,07:54:00,226,7.1,true
IC,125,FO,07:54:00,KØ,07:58:00,226,8.3,true
IC,125,KØ,07:59:00,SPR,08:05:00,220,11.9,true
IC,125,SPR,08:05:00,NG,08:10:00,220,11.4,true
IC,125,NG,08:12:00,JU,08:15:00,220,5.0,true
IC,125,JU,08:15:00,LV,08:20:00,220,0.0,false
IC,125,LV,08:21:00,MV,08:24:00,220,4.4,true
IC,125,MV,08:24:00,OD,08:28:00,220,9.3,true
IC,125,OD,08:31:00,HP,08:35:00,149,8.6,true
IC,125,HP,08:35:00,MD,08:53:00,149,0.0,false
IC,125,MD,08:54:00,SNO,08:58:00,127,5.9,true
IC,125,SNO,08:58:00,FA,09:02:00,127,4.3,true
IC,125,FA,09:09:00,BK,09:15:00,115,11.9,false
IC,125,BK,09:15:00,VJ,09:22:00,115,0.0,false
IC,125,VJ,09:24:00,HED,09:31:00,104,15.1,false
IC,125,HED,09:31:00,HS,09:38:00,104,16.3,false
IC,125,HS,09:40:00,HÅ,09:47:00,102,14.5,false
IC,125,HÅ,09:47:00,SD,09:54:00,102,14.1,false
IC,125,SD,09:55:00,HX,10:00:00,95,8.5,false
IC,125,HX,10:00:00,AR,10:08:00,95,0.0,false
IC,128,FA,10:56:00,SNO,10:59:00,78,4.3,true
IC,128,SNO,10:59:00,MD,11:03:00,78,5.9,true
IC,128,MD,11:05:00,KA,11:09:00,77,6.1,true
IC,128,KA,11:09:00,OD,11:27:00,77,0.0,false
IC,128,OD,11:29:00,MV,11:34:00,97,9.3,true
IC,128,MV,11:34:00,LV,11:37:00,97,4.4,true
IC,128,LV,11:38:00,UV,11:41:00,97,5.1,true
IC,128,UV,11:41:00,NG,11:45:00,97,0.0,false
IC,128,NG,11:47:00,SPR,11:53:00,104,11.4,true
IC,128,SPR,11:53:00,KØ,11:59:00,104,11.9,true
IC,128,KØ,12:00:00,FO,12:04:00,107,8.3,true
IC,128,FO,12:04:00,SG,12:08:00,107,7.1,true
IC,128,SG,12:10:00,SO,12:18:00,125,14.6,true
IC,128,SO,12:19:00,FJ,12:23:00,125,6.8,true
IC,128,FJ,12:23:00,RG,12:27:00,125,7.6,true
IC,128,RG,12:29:00,KY,12:34:00,125,7.3,true
IC,128,KY,12:34:00,RO,12:44:00,125,0.0,false
IC,128,RO,12:46:00,TRK,12:48:00,125,3.1,true
IC,128,TRK,12:48:00,HTÅ,12:53:00,125,0.0,false
IC,128,HTÅ,12:54:00,GL,12:59:00,112,8.3,true
IC,128,GL,12:59:00,VAL,13:03:00,112,0.0,false
IC,128,VAL,13:04:00,KH,13:10:00,112,3.9,true
IC,128,KH,13:13:00,KN,13:15:00,34,1.5,true
IC,128,KN,13:16:00,KK,13:19:00,34,1.6,true
IC,129,KK,07:41:00,KN,07:43:00,85,1.6,true
IC,129,KN,07:44:00,KH,07:47:00,85,1.5,true
IC,129,KH,07:50:00,VAL,07:53:00,252,3.9,true
IC,129,VAL,07:55:00,HIF,07:58:00,252,3.4,true
IC,129,HIF,07:58:00,HTÅ,08:04:00,252,0.0,false
IC,129,HTÅ,08:05:00,HH,08:08:00,237,4.7,true
IC,129,HH,08:08:00,RO,08:12:00,237,0.0,false
IC,129,RO,08:14:00,VY,08:19:00,184,11.2,true
IC,129,VY,08:19:00,RG,08:29:00,184,0.0,false
IC,129,RG,08:31:00,FJ,08:36:00,166,7.6,true
IC,129,FJ,08:36:00,SO,08:39:00,166,6.8,true
IC,129,SO,08:40:00,SG,08:48:00,166,14.6,true
IC,129,SG,08:50:00,FO,08:54:00,131,7.1,true
IC,129,FO,08:54:00,KØ,08:58:00,131,8.3,true
IC,129,KØ,08:59:00,SPR,09:05:00,126,11.9,true
IC,129,SPR,09:05:00,NG,09:10:00,126,11.4,true
IC,129,NG,09:12:00,JU,09:15:00,118,5.0,true
IC,129,JU,09:15:00,LV,09:20:00,118,0.0,false
IC,129,LV,09:21:00,MV,09:24:00,118,4.4,true
IC,129,MV,09:24:00,OD,09:28:00,118,9.3,true
IC,129,OD,09:31:00,HP,09:35:00,68,8.6,true
IC,129,HP,09:35:00,MD,09:53:00,68,0.0,false
IC,129,MD,09:54:00,SNO,09:58:00,57,5.9,true
IC,129,SNO,09:58:00,FA,10:02:00,57,4.3,true
IC,132,FA,11:56:00,SNO,11:59:00,72,4.3,true
IC,132,SNO,11:59:00,MD,12:03:00,72,5.9,true
IC,132,MD,12:05:00,KA,12:09:00,72,6.1,true
IC,132,KA,12:09:00,OD,12:27:00,72,0.0,false
IC,132,OD,12:29:00,MV,12:34:00,94,9.3,true
IC,132,MV,12:34:00,LV,12:37:00,94,4.4,true
IC,132,LV,12:38:00,UV,12:41:00,94,5.1,true
IC,132,UV,12:41:00,NG,12:45:00,94,0.0,false
IC,132,NG,12:47:00,SPR,12:53:00,112,11.4,true
IC,132,SPR,12:53:00,KØ,12:59:00,112,11.9,true
IC,132,KØ,13:00:00,FO,13:04:00,117,8.3,true
IC,132,FO,13:04:00,SG,13:08:00,117,7.1,true
IC,132,SG,13:10:00,SO,13:18:00,143,14.6,true
IC,132,SO,13:19:00,FJ,13:23:00,143,6.8,true
IC,132,FJ,13:23:00,RG,13:27:00,143,7.6,true
IC,132,RG,13:29:00,KY,13:34:00,141,7.3,true
IC,132,KY,13:34:00,RO,13:44:00,141,0.0,false
IC,132,RO,13:46:00,TRK,13:48:00,165,3.1,true
IC,132,TRK,13:48:00,HTÅ,13:53:00,165,0.0,false
IC,132,HTÅ,13:54:00,GL,13:59:00,143,8.3,true
IC,132,GL,13:59:00,VAL,14:03:00,143,0.0,false
IC,132,VAL,14:04:00,KH,14:10:00,143,3.9,true
IC,132,KH,14:13:00,KN,14:15:00,47,1.5,true
IC,132,KN,14:16:00,KK,14:19:00,47,1.6,true
IC,132,KK,14:26:00,HGL,14:29:00,0,2.1,true
IC,133,HGL,08:35:00,KK,08:38:00,0,2.1,true
IC,133,KK,08:41:00,KN,08:43:00,63,1.6,true
IC,133,KN,08:44:00,KH,08:47:00,63,1.5,true
IC,133,KH,08:50:00,VAL,08:53:00,151,3.9,true
IC,133,VAL,08:55:00,HIF,08:58:00,151,3.4,true
IC,133,HIF,08:58:00,HTÅ,09:04:00,151,0.0,false
IC,133,HTÅ,09:05:00,HH,09:08:00,138,4.7,true
IC,133,HH,09:08:00,RO,09:12:00,138,0.0,false
IC,133,RO,09:14:00,VY,09:19:00,107,11.2,true
IC,133,VY,09:19:00,RG,09:29:00,107,0.0,false
IC,133,RG,09:31:00,FJ,09:36:00,107,7.6,true
IC,133,FJ,09:36:00,SO,09:39:00,107,6.8,true
IC,133,SO,09:40:00,SG,09:48:00,107,14.6,true
IC,133,SG,09:50:00,FO,09:54:00,84,7.1,true
IC,133,FO,09:54:00,KØ,09:58:00,84,8.3,true
IC,133,KØ,09:59:00,SPR,10:05:00,80,11.9,true
IC,133,SPR,10:05:00,NG,10:10:00,80,11.4,true
IC,133,NG,10:12:00,JU,10:15:00,73,5.0,true
IC,133,JU,10:15:00,LV,10:20:00,73,0.0,false
IC,133,LV,10:21:00,MV,10:24:00,73,4.4,true
IC,133,MV,10:24:00,OD,10:28:00,73,9.3,true
IC,133,OD,10:31:00,HP,10:35:00,54,8.6,true
IC,133,HP,10:35:00,MD,10:53:00,54,0.0,false
IC,133,MD,10:54:00,SNO,10:58:00,51,5.9,true
IC,133,SNO,10:58:00,FA,11:02:00,51,4.3,true
IC,136,AR,11:50:00,KGV,11:52:00,86,3.0,false
IC,136,KGV,11:52:00,SD,12:02:00,86,0.0,false
IC,136,SD,12:03:00,HÅ,12:10:00,103,14.1,false
IC,136,HÅ,12:10:00,HS,12:17:00,103,14.5,false
IC,136,HS,12:19:00,HED,12:27:00,96,16.3,false
IC,136,HED,12:27:00,VJ,12:34:00,96,15.1,false
IC,136,VJ,12:36:00,BET,12:41:00,81,10.9,false
IC,136,BET,12:41:00,FA,12:51:00,81,0.0,false
IC,136,FA,12:56:00,SNO,12:59:00,123,4.3,true
IC,136,SNO,12:59:00,MD,13:03:00,123,5.9,true
IC,136,MD,13:05:00,KA,13:09:00,124,6.1,true
IC,136,KA,13:09:00,OD,13:27:00,124,0.0,false
IC,136,OD,13:29:00,MV,13:34:00,166,9.3,true
IC,136,MV,13:34:00,LV,13:37:00,166,4.4,true
IC,136,LV,13:38:00,UV,13:41:00,166,5.1,true
IC,136,UV,13:41:00,NG,13:45:00,166,0.0,false
IC,136,NG,13:47:00,SPR,13:53:00,194,11.4,true
IC,136,SPR,13:53:00,KØ,13:59:00,194,11.9,true
IC,136,KØ,14:00:00,FO,14:04:00,198,8.3,true
IC,136,FO,14:04:00,SG,14:08:00,198,7.1,true
IC,136,SG,14:10:00,SO,14:18:00,226,14.6,true
IC,136,SO,14:19:00,FJ,14:23:00,226,6.8,true
IC,136,FJ,14:23:00,RG,14:27:00,226,7.6,true
IC,136,RG,14:29:00,KY,14:34:00,225,7.3,true
IC,136,KY,14:34:00,RO,14:44:00,225,0.0,false
IC,136,RO,14:46:00,TRK,14:48:00,250,3.1,true
IC,136,TRK,14:48:00,HTÅ,14:53:00,250,0.0,false
IC,136,HTÅ,14:54:00,GL,14:59:00,219,8.3,true
IC,136,GL,14:59:00,VAL,15:03:00,219,0.0,false
IC,136,VAL,15:04:00,KH,15:10:00,219,3.9,true
IC,136,KH,15:13:00,KN,15:15:00,69,1.5,true
IC,136,KN,15:16:00,KK,15:19:00,69,1.6,true
IC,136,KK,15:26:00,HGL,15:29:00,0,2.1,true
IC,137,KH,09:50:00,VAL,09:53:00,73,3.9,true
IC,137,VAL,09:55:00,HIF,09:58:00,73,3.4,true
IC,137,HIF,09:58:00,HTÅ,10:04:00,73,0.0,false
IC,137,HTÅ,10:05:00,HH,10:08:00,78,4.7,true
IC,137,HH,10:08:00,RO,10:12:00,78,0.0,false
IC,137,RO,10:14:00,VY,10:19:00,68,11.2,true
IC,137,VY,10:19:00,RG,10:29:00,68,0.0,false
IC,137,RG,10:31:00,FJ,10:36:00,81,7.6,true
IC,137,FJ,10:36:00,SO,10:39:00,81,6.8,true
IC,137,SO,10:40:00,SG,10:48:00,81,14.6,true
IC,137,SG,10:50:00,FO,10:54:00,84,7.1,true
IC,137,FO,10:54:00,KØ,10:58:00,84,8.3,true
IC,137,KØ,10:59:00,SPR,11:05:00,85,11.9,true
IC,137,SPR,11:05:00,NG,11:10:00,85,11.4,true
IC,137,NG,11:12:00,JU,11:15:00,84,5.0,true
IC,137,JU,11:15:00,LV,11:20:00,84,0.0,false
IC,137,LV,11:21:00,MV,11:24:00,84,4.4,true
IC,137,MV,11:24:00,OD,11:28:00,84,9.3,true
IC,137,OD,11:31:00,HP,11:35:00,66,8.6,true
IC,137,HP,11:35:00,MD,11:53:00,66,0.0,false
IC,137,MD,11:54:00,SNO,11:58:00,61,5.9,true
IC,137,SNO,11:58:00,FA,12:02:00,61,4.3,true
IC,140,FA,13:56:00,SNO,13:59:00,79,4.3,true
IC,140,SNO,13:59:00,MD,14:03:00,79,5.9,true
IC,140,MD,14:05:00,KA,14:09:00,85,6.1,true
IC,140,KA,14:09:00,OD,14:27:00,85,0.0,false
IC,140,OD,14:29:00,MV,14:34:00,123,9.3,true
IC,140,MV,14:34:00,LV,14:37:00,123,4.4,true
IC,140,LV,14:38:00,UV,14:41:00,123,5.1,true
IC,140,UV,14:41:00,NG,14:45:00,123,0.0,false
IC,140,NG,14:47:00,SPR,14:53:00,128,11.4,true
IC,140,SPR,14:53:00,KØ,14:59:00,128,11.9,true
IC,140,KØ,15:00:00,FO,15:04:00,136,8.3,true
IC,140,FO,15:04:00,SG,15:08:00,136,7.1,true
IC,140,SG,15:10:00,SO,15:18:00,186,14.6,true
IC,140,SO,15:19:00,FJ,15:23:00,186,6.8,true
IC,140,FJ,15:23:00,RG,15:27:00,186,7.6,true
IC,140,RG,15:29:00,KY,15:34:00,193,7.3,true
IC,140,KY,15:34:00,RO,15:44:00,193,0.0,false
IC,140,RO,15:46:00,TRK,15:48:00,236,3.1,true
IC,140,TRK,15:48:00,HTÅ,15:53:00,236,0.0,false
IC,140,HTÅ,15:54:00,GL,15:59:00,210,8.3,true
IC,140,GL,15:59:00,VAL,16:03:00,210,0.0,false
IC,140,VAL,16:04:00,KH,16:10:00,210,3.9,true
IC,140,KH,16:13:00,KN,16:15:00,68,1.5,true
IC,140,KN,16:16:00,KK,16:19:00,68,1.6,true
IC,141,KH,10:50:00,VAL,10:53:00,100,3.9,true
IC,141,VAL,10:55:00,HIF,10:58:00,100,3.4,true
IC,141,HIF,10:58:00,HTÅ,11:04:00,100,0.0,false
IC,141,HTÅ,11:05:00,HH,11:08:00,114,4.7,true
IC,141,HH,11:08:00,RO,11:12:00,114,0.0,false
IC,141,RO,11:14:00,VY,11:19:00,118,11.2,true
IC,141,VY,11:19:00,RG,11:29:00,118,0.0,false
IC,141,RG,11:31:00,FJ,11:36:00,121,7.6,true
IC,141,FJ,11:36:00,SO,11:39:00,121,6.8,true
IC,141,SO,11:40:00,SG,11:48:00,121,14.6,true
IC,141,SG,11:50:00,FO,11:54:00,107,7.1,true
IC,141,FO,11:54:00,KØ,11:58:00,107,8.3,true
IC,141,KØ,11:59:00,SPR,12:05:00,102,11.9,true
IC,141,SPR,12:05:00,NG,12:10:00,102,11.4,true
IC,141,NG,12:12:00,JU,12:15:00,92,5.0,true
IC,141,JU,12:15:00,LV,12:20:00,92,0.0,false
IC,141,LV,12:21:00,MV,12:24:00,92,4.4,true
IC,141,MV,12:24:00,OD,12:28:00,92,9.3,true
IC,141,OD,12:31:00,HP,12:35:00,77,8.6,true
IC,141,HP,12:35:00,MD,12:53:00,77,0.0,false
IC,141,MD,12:54:00,SNO,12:58:00,73,5.9,true
IC,141,SNO,12:58:00,FA,13:02:00,73,4.3,true
IC,141,FA,13:09:00,BK,13:15:00,69,11.9,false
IC,141,BK,13:15:00,VJ,13:22:00,69,0.0,false
IC,141,VJ,13:24:00,HED,13:31:00,99,15.1,false
IC,141,HED,13:31:00,HS,13:38:00,99,16.3,false
IC,141,HS,13:40:00,HÅ,13:47:00,111,14.5,false
IC,141,HÅ,13:47:00,SD,13:54:00,111,14.1,false
IC,141,SD,13:55:00,HX,14:00:00,109,8.5,false
IC,141,HX,14:00:00,AR,14:08:00,109,0.0,false
IC,144,FA,14:56:00,SNO,14:59:00,148,4.3,true
IC,144,SNO,14:59:00,MD,15:03:00,148,5.9,true
IC,144,MD,15:05:00,KA,15:09:00,181,6.1,true
IC,144,KA,15:09:00,OD,15:27:00,181,0.0,false
IC,144,OD,15:29:00,MV,15:34:00,236,9.3,true
IC,144,MV,15:34:00,LV,15:37:00,236,4.4,true
IC,144,LV,15:38:00,UV,15:41:00,236,5.1,true
IC,144,UV,15:41:00,NG,15:45:00,236,0.0,false
IC,144,NG,15:47:00,SPR,15:53:00,228,11.4,true
IC,144,SPR,15:53:00,KØ,15:59:00,228,11.9,true
IC,144,KØ,16:00:00,FO,16:04:00,235,8.3,true
IC,144,FO,16:04:00,SG,16:08:00,235,7.1,true
IC,144,SG,16:10:00,SO,16:18:00,262,14.6,true
IC,144,SO,16:19:00,FJ,16:23:00,262,6.8,true
IC,144,FJ,16:23:00,RG,16:27:00,262,7.6,true
IC,144,RG,16:29:00,KY,16:34:00,261,7.3,true
IC,144,KY,16:34:00,RO,16:44:00,261,0.0,false
IC,144,RO,16:46:00,TRK,16:48:00,258,3.1,true
IC,144,TRK,16:48:00,HTÅ,16:53:00,258,0.0,false
IC,144,HTÅ,16:54:00,GL,16:59:00,230,8.3,true
IC,144,GL,16:59:00,VAL,17:03:00,230,0.0,false
IC,144,VAL,17:04:00,KH,17:10:00,230,3.9,true
IC,144,KH,17:13:00,KN,17:15:00,73,1.5,true
IC,144,KN,17:16:00,KK,17:19:00,73,1.6,true
IC,144,KK,17:26:00,HGL,17:29:00,0,2.1,true
IC,145,KK,11:41:00,KN,11:43:00,35,1.6,true
IC,145,KN,11:44:00,KH,11:47:00,35,1.5,true
IC,145,KH,11:50:00,VAL,11:53:00,111,3.9,true
IC,145,VAL,11:55:00,HIF,11:58:00,111,3.4,true
IC,145,HIF,11:58:00,HTÅ,12:04:00,111,0.0,false
IC,145,HTÅ,12:05:00,HH,12:08:00,123,4.7,true
IC,145,HH,12:08:00,RO,12:12:00,123,0.0,false
IC,145,RO,12:14:00,VY,12:19:00,115,11.2,true
IC,145,VY,12:19:00,RG,12:29:00,115,0.0,false
IC,145,RG,12:31:00,FJ,12:36:00,113,7.6,true
IC,145,FJ,12:36:00,SO,12:39:00,113,6.8,true
IC,145,SO,12:40:00,SG,12:48:00,113,14.6,true
IC,145,SG,12:50:00,FO,12:54:00,90,7.1,true
IC,145,FO,12:54:00,KØ,12:58:00,90,8.3,true
IC,145,KØ,12:59:00,SPR,13:05:00,85,11.9,true
IC,145,SPR,13:05:00,NG,13:10:00,85,11.4,true
IC,145,NG,13:12:00,JU,13:15:00,75,5.0,true
IC,145,JU,13:15:00,LV,13:20:00,75,0.0,false
IC,145,LV,13:21:00,MV,13:24:00,75,4.4,true
IC,145,MV,13:24:00,OD,13:28:00,75,9.3,true
IC,145,OD,13:31:00,HP,13:35:00,65,8.6,true
IC,145,HP,13:35:00,MD,13:53:00,65,0.0,false
IC,145,MD,13:54:00,SNO,13:58:00,61,5.9,true
IC,145,SNO,13:58:00,FA,14:02:00,61,4.3,true
IC,148,FA,15:56:00,SNO,15:59:00,146,4.3,true
IC,148,SNO,15:59:00,MD,16:03:00,146,5.9,true
IC,148,MD,16:05:00,KA,16:09:00,166,6.1,true
IC,148,KA,16:09:00,OD,16:27:00,166,0.0,false
IC,148,OD,16:29:00,MV,16:34:00,178,9.3,true
IC,148,MV,16:34:00,LV,16:37:00,178,4.4,true
IC,148,LV,16:38:00,UV,16:41:00,178,5.1,true
IC,148,UV,16:41:00,NG,16:45:00,178,0.0,false
IC,148,NG,16:47:00,SPR,16:53:00,182,11.4,true
IC,148,SPR,16:53:00,KØ,16:59:00,182,11.9,true
IC,148,KØ,17:00:00,FO,17:04:00,184,8.3,true
IC,148,FO,17:04:00,SG,17:08:00,184,7.1,true
IC,148,SG,17:10:00,SO,17:18:00,187,14.6,true
IC,148,SO,17:19:00,FJ,17:23:00,187,6.8,true
IC,148,FJ,17:23:00,RG,17:27:00,187,7.6,true
IC,148,RG,17:29:00,KY,17:34:00,171,7.3,true
IC,148,KY,17:34:00,RO,17:44:00,171,0.0,false
IC,148,RO,17:46:00,TRK,17:48:00,162,3.1,true
IC,148,TRK,17:48:00,HTÅ,17:53:00,162,0.0,false
IC,148,HTÅ,17:54:00,GL,17:59:00,137,8.3,true
IC,148,GL,17:59:00,VAL,18:03:00,137,0.0,false
IC,148,VAL,18:04:00,KH,18:10:00,137,3.9,true
IC,148,KH,18:13:00,KN,18:15:00,42,1.5,true
IC,148,KN,18:16:00,KK,18:19:00,42,1.6,true
IC,149,KK,12:41:00,KN,12:43:00,39,1.6,true
IC,149,KN,12:44:00,KH,12:47:00,39,1.5,true
IC,149,KH,12:50:00,VAL,12:53:00,106,3.9,true
IC,149,VAL,12:55:00,HIF,12:58:00,106,3.4,true
IC,149,HIF,12:58:00,HTÅ,13:04:00,106,0.0,false
IC,149,HTÅ,13:05:00,HH,13:08:00,123,4.7,true
IC,149,HH,13:08:00,RO,13:12:00,123,0.0,false
IC,149,RO,13:14:00,VY,13:19:00,135,11.2,true
IC,149,VY,13:19:00,RG,13:29:00,135,0.0,false
IC,149,RG,13:31:00,FJ,13:36:00,141,7.6,true
IC,149,FJ,13:36:00,SO,13:39:00,141,6.8,true
IC,149,SO,13:40:00,SG,13:48:00,141,14.6,true
IC,149,SG,13:50:00,FO,13:54:00,121,7.1,true
IC,149,FO,13:54:00,KØ,13:58:00,121,8.3,true
IC,149,KØ,13:59:00,SPR,14:05:00,112,11.9,true
IC,149,SPR,14:05:00,NG,14:10:00,112,11.4,true
